method,modules,rank,time,gpu,loss,f1,accuracy,pst_dataset
LoRA,q+k+v,16,,,,,,300
LoRA,q+k+v,32,,,,,,300
LoRA,q+k+v+o,4,,,,,,300
LoRA,q+k+v+o,8,,,,,,300
LoRA,q+k+v+o,16,,,,,,300
LoRA,q+k+v+o,32,,,,,,300
QLoRA nf4,q+v,4,,,,,,300
QLoRA nf4,q+v,8,,,,,,300
QLoRA nf4,q+v,16,,,,,,300
QLoRA nf4,q+v,32,,,,,,300
QLoRA nf4,q+k+v,4,,,,,,300
QLoRA nf4,q+k+v,8,,,,,,300
QLoRA nf4,q+k+v,16,,,,,,300
QLoRA nf4,q+k+v,32,,,,,,300
QLoRA nf4,q+k+v+o,4,,,,,,300
QLoRA nf4,q+k+v+o,8,,,,,,300
QLoRA nf4,q+k+v+o,16,,,,,,300
QLoRA nf4,q+k+v+o,32,,,,,,300
QLoRA fp4,q+v,4,,,,,,300
QLoRA fp4,q+v,8,,,,,,300
QLoRA fp4,q+v,16,,,,,,300
QLoRA fp4,q+v,32,,,,,,300
QLoRA fp4,q+k+v,4,,,,,,300
QLoRA fp4,q+k+v,8,,,,,,300
QLoRA fp4,q+k+v,16,,,,,,300
QLoRA fp4,q+k+v,32,,,,,,300
QLoRA fp4,q+k+v+o,4,,,,,,300
QLoRA fp4,q+k+v+o,8,,,,,,300
QLoRA fp4,q+k+v+o,16,,,,,,300
QLoRA fp4,q+k+v+o,32,,,,,,300
