dataset,model,method,modules,rank,time,gpu,loss,f1,accuracy,pst_dataset
EN,qwen2.5,LoRA,q+k+v+o,16,8.169261022,8.978692532,0.280517578,0.926315789,0.926178747,3000
EN,qwen2.5,LoRA,q+k+v+o,32,8.628382417,9.034234524,0.262695313,0.928289474,0.928128254,3000
EN,qwen2.5,QLoRA nf4,q+v,4,14.69226113,3.672647476,0.390876919,0.910964697,0.911184211,3000
EN,qwen2.5,QLoRA nf4,q+v,8,14.67429702,3.67753458,0.381192952,0.91538228,0.915657895,3000
EN,qwen2.5,QLoRA nf4,q+v,16,14.67357169,3.693466187,0.376103967,0.918150279,0.918421053,3000
EN,qwen2.5,QLoRA nf4,q+v,32,14.67003245,3.727615356,0.364719987,0.922287409,0.9225,3000
EN,qwen2.5,QLoRA nf4,q+k+v,4,15.09739727,3.803450108,0.38283962,0.911543505,0.911842105,3000
EN,qwen2.5,QLoRA nf4,q+k+v,8,15.0336175,3.816173553,0.363703489,0.921408161,0.921578947,3000
EN,qwen2.5,QLoRA nf4,q+k+v,16,15.04263376,3.83536911,0.366378874,0.924555297,0.924736842,3000
EN,qwen2.5,QLoRA nf4,q+k+v,32,15.03571833,3.875835419,0.361083269,0.925776437,0.925921053,3000
EN,qwen2.5,QLoRA nf4,q+k+v+o,4,15.52355606,3.934013367,0.368167222,0.918711683,0.918947368,3000
EN,qwen2.5,QLoRA nf4,q+k+v+o,8,15.31896338,3.950965881,0.385588318,0.921719062,0.921973684,3000
EN,qwen2.5,QLoRA nf4,q+k+v+o,16,15.30415048,3.978096008,0.367731422,0.924102633,0.924342105,3000
EN,qwen2.5,QLoRA nf4,q+k+v+o,32,15.29144562,4.039253235,0.368278414,0.928485745,0.928684211,3000
EN,qwen2.5,QLoRA fp4,q+v,4,14.81162984,3.675100803,0.413129181,0.904930879,0.905263158,3000
EN,qwen2.5,QLoRA fp4,q+v,8,14.76951155,3.683776855,0.371751577,0.917366005,0.917631579,3000
EN,qwen2.5,QLoRA fp4,q+v,16,14.79720731,3.699996948,0.370620638,0.917994841,0.918289474,3000
EN,qwen2.5,QLoRA fp4,q+v,32,14.77896494,3.728347778,0.359593242,0.918667711,0.918947368,3000
EN,qwen2.5,QLoRA fp4,q+k+v,4,15.12824501,3.808742523,0.390222758,0.913626222,0.913947368,3000
EN,qwen2.5,QLoRA fp4,q+k+v,8,15.14247207,3.814220428,0.379079103,0.917099223,0.917368421,3000
EN,qwen2.5,QLoRA fp4,q+k+v,16,15.15991141,3.839092255,0.359258026,0.92068399,0.920921053,3000
EN,qwen2.5,QLoRA fp4,q+k+v,32,15.09100785,3.877605438,0.357638568,0.92356532,0.923815789,3000
EN,qwen2.5,QLoRA fp4,q+k+v+o,4,15.58549799,3.941520691,0.382907808,0.918042113,0.918289474,3000
EN,qwen2.5,QLoRA fp4,q+k+v+o,8,15.74927418,3.949806213,0.382107794,0.920692709,0.920921053,3000
EN,qwen2.5,QLoRA fp4,q+k+v+o,16,15.67699125,3.986885071,0.369723737,0.924933055,0.925131579,3000
EN,qwen2.5,QLoRA fp4,q+k+v+o,32,15.6521969,4.040901184,0.364499837,0.926091283,0.926315789,3000
EN,qwen2.5,baseline,,,3.636197639,3.088,263,0.489779182,0.507368421,1500
EN,qwen2.5,LoRA,q+v,4,5.68,8.532958508,35.15625,0.873293275,0.873552632,1500
EN,qwen2.5,LoRA,q+v,8,5.7,8.535842419,0.475830078,0.879028977,0.879342105,1500
EN,qwen2.5,LoRA,q+v,16,5.72,8.541610241,21.484375,0.884085906,0.884210526,1500
EN,qwen2.5,LoRA,q+v,32,5.87,8.554810524,0.497070313,0.905105299,0.905526316,1500
EN,qwen2.5,LoRA,q+k+v,4,6.03,8.734328747,0.391357422,0.882871151,0.883157895,1500
EN,qwen2.5,LoRA,q+k+v,8,6.03,8.738387585,0.364990234,0.892078351,0.8925,1500
EN,qwen2.5,LoRA,q+k+v,16,6.07,8.747220039,0.382568359,0.902528191,0.902763158,1500
EN,qwen2.5,LoRA,q+k+v,32,6.27,8.785672188,0.384277344,0.914482044,0.914736842,1500
EN,qwen2.5,LoRA,q+k+v+o,4,6.48,8.947951794,34.0625,0.890389856,0.890657895,1500
EN,qwen2.5,LoRA,q+k+v+o,8,6.48,8.953719616,26.4375,0.890512312,0.890394737,1500
EN,qwen2.5,LoRA,q+k+v+o,16,6.5,8.978692055,15.5703125,0.892136397,0.8925,1500
EN,qwen2.5,LoRA,q+k+v+o,32,6.85,9.034234047,6.44140625,0.895656642,0.896052632,1500
EN,qwen2.5,QLoRA nf4,q+v,4,9.895517417,5.225064754,0.44917205,0.848719912,0.849210526,1500
EN,qwen2.5,QLoRA nf4,q+v,8,9.931618241,5.232991695,0.420888275,0.901115847,0.901578947,1500
EN,qwen2.5,QLoRA nf4,q+v,16,9.937086296,5.249777794,0.421219349,0.909100438,0.909473684,1500
EN,qwen2.5,QLoRA nf4,q+v,32,9.924468593,5.281424522,0.396546334,0.913482883,0.913815789,1500
EN,qwen2.5,QLoRA nf4,q+k+v,4,10.17250583,5.359499931,0.400171548,0.882559469,0.883157895,1500
EN,qwen2.5,QLoRA nf4,q+k+v,8,10.16371234,5.367419243,0.4187181,0.887675113,0.888026316,1500
EN,qwen2.5,QLoRA nf4,q+k+v,16,10.20226556,5.387774467,0.398312658,0.902451277,0.902763158,1500
EN,qwen2.5,QLoRA nf4,q+k+v,32,10.17840968,5.43159771,0.372055203,0.909828343,0.910131579,1500
EN,qwen2.5,QLoRA nf4,q+k+v+o,4,10.56290578,5.487822533,0.423672199,0.898878923,0.899210526,1500
EN,qwen2.5,QLoRA nf4,q+k+v+o,8,10.51577787,5.502028465,0.391814798,0.916349095,0.916710526,1500
EN,qwen2.5,QLoRA nf4,q+k+v+o,16,10.51889867,5.532454491,0.366457254,0.92065996,0.920921053,1500
EN,qwen2.5,QLoRA nf4,q+k+v+o,32,10.43968741,5.595442772,0.361969292,0.921363794,0.921578947,1500
EN,qwen2.5,QLoRA fp4,q+v,4,10.09280762,3.672830582,0.426953584,0.867939264,0.868684211,1500
EN,qwen2.5,QLoRA fp4,q+v,8,10.0817288,3.676741123,0.403566897,0.899774874,0.900263158,1500
EN,qwen2.5,QLoRA fp4,q+v,16,10.05072846,3.691452026,0.419895828,0.909180455,0.909605263,1500
EN,qwen2.5,QLoRA fp4,q+v,32,10.08015852,3.724319458,0.389940023,0.913286135,0.913552632,1500
EN,qwen2.5,QLoRA fp4,q+k+v,4,10.32620027,3.804487705,0.397812188,0.870300479,0.871052632,1500
EN,qwen2.5,QLoRA fp4,q+k+v,8,10.30005979,3.81470871,0.401509374,0.895140512,0.895394737,1500
EN,qwen2.5,QLoRA fp4,q+k+v,16,10.29642135,3.832683563,0.405074924,0.905481385,0.905789474,1500
EN,qwen2.5,QLoRA fp4,q+k+v,32,10.33443327,3.8763237,0.385376722,0.913239276,0.913552632,1500
EN,qwen2.5,QLoRA fp4,q+k+v+o,4,10.61582017,3.936628819,0.424678177,0.902851636,0.903289474,1500
EN,qwen2.5,QLoRA fp4,q+k+v+o,8,10.58147057,3.947853088,0.377503723,0.915097231,0.915526316,1500
EN,qwen2.5,QLoRA fp4,q+k+v+o,16,10.58410228,3.978279114,0.369267493,0.921514237,0.921842105,1500
EN,qwen2.5,QLoRA fp4,q+k+v+o,32,10.59457029,4.039924622,0.357227921,0.923923053,0.924210526,1500
EN,qwen2.5,baseline,,,1.498516476,3.087872982,84.75,0.597057616,0.595833333,300
EN,qwen2.5,LoRA,q+v,4,2.000049841,5.65179348,24.671875,0.734307391,0.736578947,300
EN,qwen2.5,LoRA,q+v,8,2.015492368,5.655287743,1.823242188,0.509076794,0.509605263,300
EN,qwen2.5,LoRA,q+v,16,2.024613575,5.661055565,0.821289063,0.645171633,0.645789474,300
EN,qwen2.5,LoRA,q+v,32,2.090099053,5.679749012,0.556152344,0.759864287,0.762236842,300
EN,qwen2.5,LoRA,q+k+v,4,2.114945988,5.857680321,1.0703125,0.58549887,0.586447368,300
EN,qwen2.5,LoRA,q+k+v,8,2.117361546,5.861739159,0.841796875,0.661172528,0.663026316,300
EN,qwen2.5,LoRA,q+k+v,16,2.130364859,5.872158527,0.759765625,0.681733305,0.684605263,300
EN,qwen2.5,LoRA,q+k+v,32,2.222808405,5.910610676,0.661132813,0.714323002,0.715131579,300
EN,qwen2.5,LoRA,q+k+v+o,4,2.274140692,6.070815086,1.020507813,0.619552058,0.619210526,300
EN,qwen2.5,LoRA,q+k+v+o,8,2.263597639,6.076582909,0.888183594,0.649389327,0.653157895,300
EN,qwen2.5,LoRA,q+k+v+o,16,2.269257561,6.103142262,0.742675781,0.681274975,0.681052632,300
EN,qwen2.5,LoRA,q+k+v+o,32,2.421983508,6.158684254,0.497070313,0.767359357,0.768157895,300
EN,qwen2.5,QLoRA nf4,q+v,4,6.22876296,3.673868179,1.256037951,0.513377441,0.517236842,300
EN,qwen2.5,QLoRA nf4,q+v,8,6.219463356,3.677229404,1.249480605,0.492672357,0.491578947,300
EN,qwen2.5,QLoRA nf4,q+v,16,6.223477455,3.692489624,1.084926128,0.579569146,0.581184211,300
EN,qwen2.5,QLoRA nf4,q+v,32,6.221866345,3.727432251,0.870759368,0.673352208,0.675657895,300
EN,qwen2.5,QLoRA nf4,q+k+v,4,6.323349941,3.806807041,1.349253178,0.440620322,0.438421053,300
EN,qwen2.5,QLoRA nf4,q+k+v,8,6.315697118,3.81080246,1.345609665,0.486712801,0.489868421,300
EN,qwen2.5,QLoRA nf4,q+k+v,16,6.314875873,3.835308075,1.186769843,0.547730163,0.549078947,300
EN,qwen2.5,QLoRA nf4,q+k+v,32,6.312822179,3.87455368,0.969830632,0.633728682,0.633552632,300
EN,qwen2.5,QLoRA nf4,q+k+v+o,4,6.455938427,3.932173252,1.260585308,0.522967319,0.523157895,300
EN,qwen2.5,QLoRA nf4,q+k+v+o,8,6.450543912,3.945289612,0.887865543,0.655835974,0.661973684,300
EN,qwen2.5,QLoRA nf4,q+k+v+o,16,6.458593965,3.978157043,0.684177518,0.740173838,0.744736842,300
EN,qwen2.5,QLoRA nf4,q+k+v+o,32,6.442093996,4.03754425,0.519461513,0.809593184,0.812105263,300
EN,qwen2.5,QLoRA fp4,q+v,4,6.338238561,3.675589085,1.494569778,0.393374199,0.396184211,300
EN,qwen2.5,QLoRA fp4,q+v,8,6.322135663,3.683654785,1.31310904,0.466196603,0.466842105,300
EN,qwen2.5,QLoRA fp4,q+v,16,6.326731805,3.699325562,1.1377455,0.552035111,0.554342105,300
EN,qwen2.5,QLoRA fp4,q+v,32,6.317749242,3.729995728,0.906766951,0.663788746,0.665657895,300
EN,qwen2.5,QLoRA fp4,q+k+v,4,6.428878486,3.807704926,1.430780172,0.409745629,0.409342105,300
EN,qwen2.5,QLoRA fp4,q+k+v,8,6.42711285,3.817272186,1.336473107,0.494403698,0.497236842,300
EN,qwen2.5,QLoRA fp4,q+k+v,16,6.419760076,3.841106415,1.191130519,0.552205235,0.554342105,300
EN,qwen2.5,QLoRA fp4,q+k+v,32,6.402761436,3.879253387,0.984896183,0.63191333,0.632105263,300
EN,qwen2.5,QLoRA fp4,q+k+v+o,4,6.601041905,3.934013367,1.247728825,0.530627053,0.531578947,300
EN,qwen2.5,QLoRA fp4,q+k+v+o,8,6.579777888,3.947120667,0.863267422,0.672978929,0.679473684,300
EN,qwen2.5,QLoRA fp4,q+k+v+o,16,6.582020132,3.981575012,0.655338466,0.753263903,0.7575,300
EN,qwen2.5,QLoRA fp4,q+k+v+o,32,6.549679585,4.044746399,0.501237214,0.813315731,0.815789474,300
EN,qwen3,baseline,,,18.60313218,1.290887833,0.443603516,0.881535448,0.881710526,30000
EN,qwen3,LoRA,q+v,4,55.68899348,3.047973156,0.297119141,0.936581099,0.936578947,30000
EN,qwen3,LoRA,q+v,8,55.49883924,3.05523634,0.289550781,0.938929297,0.938947368,30000
EN,qwen3,LoRA,q+v,16,55.51304739,3.069762707,0.281005859,0.938532082,0.938552632,30000
EN,qwen3,LoRA,q+v,32,57.60526559,3.098815441,0.260498047,0.941972291,0.941973684,30000
EN,qwen3,LoRA,q+k+v,4,60.56583101,3.190669537,0.294189453,0.938407486,0.938421053,30000
EN,qwen3,LoRA,q+k+v,8,60.64523122,3.200923443,0.284423828,0.940248239,0.940263158,30000
EN,qwen3,LoRA,q+k+v,16,61.37272026,3.221431255,0.274658203,0.942323094,0.942368421,30000
EN,qwen3,LoRA,q+k+v,32,63.1520346,3.26244688,0.450195313,0.938773229,0.938815789,30000
EN,qwen3,LoRA,q+k+v+o,4,66.33633368,3.4684062,0.400878906,0.932738257,0.932763158,30000
EN,qwen3,LoRA,q+k+v+o,8,66.17652339,3.482932568,0.363037109,0.936529345,0.936578947,30000
EN,qwen3,LoRA,q+k+v+o,16,66.9708625,3.511985302,0.261474609,0.943094987,0.943157895,30000
EN,qwen3,LoRA,q+k+v+o,32,69.90402655,3.570090771,0.291503906,0.941582984,0.941578947,30000
EN,qwen3,QLoRA nf4,q+v,4,70.674049,2.345310688,0.30581665,0.937347959,0.937368421,30000
EN,qwen3,QLoRA nf4,q+v,8,70.70199858,2.363453388,0.308714926,0.936431104,0.936447368,30000
EN,qwen3,QLoRA nf4,q+v,16,70.60593019,2.37312746,0.286546022,0.939975251,0.94,30000
EN,qwen3,QLoRA nf4,q+v,32,71.10906543,2.405415058,0.271296054,0.943773607,0.943815789,30000
EN,qwen3,QLoRA nf4,q+k+v,4,75.25723046,2.439140797,0.314003587,0.9360659,0.936052632,30000
EN,qwen3,QLoRA nf4,q+k+v,8,73.56989971,2.44754076,0.307830691,0.937291145,0.937368421,30000
EN,qwen3,QLoRA nf4,q+k+v,16,74.45157734,2.474838734,0.289629966,0.939809018,0.939868421,30000
EN,qwen3,QLoRA nf4,q+k+v,32,74.83583437,2.511612415,0.280139565,0.940597057,0.940657895,30000
EN,qwen3,QLoRA nf4,q+k+v+o,4,80.79418962,2.612324238,0.296662599,0.937835797,0.937894737,30000
EN,qwen3,QLoRA nf4,q+k+v+o,8,77.67345637,2.620541096,0.27736482,0.941297481,0.941315789,30000
EN,qwen3,QLoRA nf4,q+k+v+o,16,77.35512979,2.656994343,0.262290806,0.942827563,0.942894737,30000
EN,qwen3,QLoRA nf4,q+k+v+o,32,78.09855723,2.715008259,0.257335424,0.945642832,0.945657895,30000
EN,qwen3,QLoRA fp4,q+v,4,70.54058562,2.354832172,0.314408094,0.932486736,0.9325,30000
EN,qwen3,QLoRA fp4,q+v,8,70.46896413,2.352711201,0.305278599,0.934650946,0.934605263,30000
EN,qwen3,QLoRA fp4,q+v,16,70.22256167,2.375568867,0.294635653,0.937363498,0.937368421,30000
EN,qwen3,QLoRA fp4,q+v,32,71.81198854,2.401752949,0.28397727,0.94052775,0.940526316,30000
EN,qwen3,QLoRA fp4,q+k+v,4,75.21136415,2.437431812,0.315399826,0.935308029,0.935263158,30000
EN,qwen3,QLoRA fp4,q+k+v,8,74.98936998,2.453400135,0.298221737,0.937895398,0.937894737,30000
EN,qwen3,QLoRA fp4,q+k+v,16,75.03642507,2.471420765,0.28927511,0.939186002,0.939210526,30000
EN,qwen3,QLoRA fp4,q+k+v,32,75.61724662,2.516495228,0.279282957,0.941533787,0.941578947,30000
EN,qwen3,QLoRA fp4,q+k+v+o,4,80.34188459,2.605259895,0.298337102,0.936134857,0.936184211,30000
EN,qwen3,QLoRA fp4,q+k+v+o,8,79.08074452,2.622005939,0.285707027,0.939448786,0.939473684,30000
EN,qwen3,QLoRA fp4,q+k+v+o,16,78.67437221,2.650890827,0.274106532,0.941535633,0.941578947,30000
EN,qwen3,QLoRA fp4,q+k+v+o,32,78.36878876,2.716717243,0.265319973,0.945286782,0.945263158,30000
EN,qwen3,baseline,,,9.866666667,1.28988266,0.455078125,0.868672033,0.868552632,15000
EN,qwen3,LoRA,q+v,4,28.62824151,3.047973156,0.321777344,0.932654942,0.932763158,15000
EN,qwen3,LoRA,q+v,8,28.84251805,3.05523634,0.312988281,0.932278831,0.932368421,15000
EN,qwen3,LoRA,q+v,16,28.86996859,3.069762707,0.301513672,0.934777822,0.934868421,15000
EN,qwen3,LoRA,q+v,32,29.587385,3.098815441,0.291503906,0.93560417,0.935657895,15000
EN,qwen3,LoRA,q+k+v,4,31.37267208,3.190669537,0.326904297,0.931352529,0.931447368,15000
EN,qwen3,LoRA,q+k+v,8,31.3847899,3.200923443,0.318847656,0.93294636,0.933026316,15000
EN,qwen3,LoRA,q+k+v,16,31.50137138,3.221431255,0.298339844,0.935060831,0.935131579,15000
EN,qwen3,LoRA,q+k+v,32,32.41473341,3.26244688,0.295410156,0.933607652,0.933684211,15000
EN,qwen3,LoRA,q+k+v+o,4,34.53147716,3.4684062,0.306152344,0.932962588,0.933026316,15000
EN,qwen3,LoRA,q+k+v+o,8,34.41954778,3.482932568,0.300537109,0.933085631,0.933157895,15000
EN,qwen3,LoRA,q+k+v+o,16,34.34409003,3.511985302,0.282714844,0.935707143,0.935789474,15000
EN,qwen3,LoRA,q+k+v+o,32,35.91004864,3.570090771,0.267578125,0.938506146,0.938552632,15000
EN,qwen3,QLoRA nf4,q+v,4,36.09571378,2.347752094,0.326653898,0.929953676,0.93,15000
EN,qwen3,QLoRA nf4,q+v,8,36.12469873,2.359058857,0.328670204,0.92938559,0.929473684,15000
EN,qwen3,QLoRA nf4,q+v,16,35.97902634,2.370686054,0.317027509,0.932379554,0.9325,15000
EN,qwen3,QLoRA nf4,q+v,32,36.33211311,2.408833027,0.300086439,0.933507861,0.933552632,15000
EN,qwen3,QLoRA nf4,q+k+v,4,38.2231453,2.435722828,0.328142226,0.929718585,0.929868421,15000
EN,qwen3,QLoRA nf4,q+k+v,8,37.82517925,2.446564198,0.309388012,0.931491182,0.931578947,15000
EN,qwen3,QLoRA nf4,q+k+v,16,37.52231826,2.469711781,0.298782408,0.934566365,0.934605263,15000
EN,qwen3,QLoRA nf4,q+k+v,32,37.72912803,2.51747179,0.289286107,0.935153107,0.935263158,15000
EN,qwen3,QLoRA nf4,q+k+v+o,4,39.45787823,2.60158205,0.315379292,0.930432064,0.930526316,15000
